finding_id,sha,file,symbol,mutation_kind,patch,baseline_result,command,observed,red_test,restore_command,restored_clean
F-recorder-events-003-01,4aedb0a1a,Source/Parsek/VesselSpawner.cs,RemoveDuplicateCrewFromSnapshot,stub-method-body-early-return,mutations/F-recorder-events-003-01.patch,164 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~PartEventTests,GREEN 164 passed 0 failed,none,git checkout -- .,yes
F-recorder-events-013-01,4aedb0a1a,Source/Parsek/BackgroundRecorder.cs,HandleBackgroundVesselSplit,negate-guard-unconditional-parent-continuation,mutations/F-recorder-events-013-01.patch,58 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~BackgroundSplitTests,GREEN 58 passed 0 failed,none,git checkout -- .,yes
F-recorder-events-024-01,4aedb0a1a,Source/Parsek/BackgroundRecorder.PartEventPolling.cs,PollPartEvents,comment-out-all-19-Check-calls,mutations/F-recorder-events-024-01.patch,17 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~BackgroundPartEventAuditTests,GREEN 17 passed 0 failed,none,git checkout -- .,yes
F-recording-tree-050-04,4aedb0a1a,Source/Parsek/ParsekFlight.cs,OnVesselWillDestroy continuation branch,reintroduce-VesselSnapshot-null,mutations/F-recording-tree-050-04.patch,12 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~CommittedRecordingImmutabilityTests,GREEN 12 passed 0 failed,none,git checkout -- .,yes
F-recording-tree-050-07,4aedb0a1a,Source/Parsek/ChainSegmentManager.cs,CommitChainSegment EVA-boarding branch,reintroduce-VesselSnapshot-null,mutations/F-recording-tree-050-07.patch,12 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~CommittedRecordingImmutabilityTests,GREEN 12 passed 0 failed,none,git checkout -- .,yes
F-spawn-vessel-004-01,4aedb0a1a,Source/Parsek/FlightRecorder.cs,StartRecording controllers backstop,short-circuit-backstop-call,mutations/F-spawn-vessel-004-01.patch,40 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~IdentityLossClassifierTests,GREEN 40 passed 0 failed,none,git checkout -- .,yes
F-trajectory-orbit-015-01,4aedb0a1a,Source/Parsek/FlightRecorder.cs,TryResolveLiveAnchorPose AnchorPose construction,swap-transform.position-for-GetWorldPos3D,mutations/F-trajectory-orbit-015-01.patch,6 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~RelativeRecordingTests,GREEN 6 passed 0 failed,none,git checkout -- .,yes
F-logistics-route-034-03,77d884720,Source/Parsek/ParsekScenario.cs,Update route-tick hook,comment-out-the-real-Tick-call-keeping-the-catch-block-log-twin,mutations/F-logistics-route-034-03-phaseB.patch,8 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~RouteStoreScenarioIntegrationTests,RED: Scenario_Update_InvokesRouteOrchestratorTick (1 failed 7 passed),Parsek.Tests.Logistics.RouteStoreScenarioIntegrationTests.Scenario_Update_InvokesRouteOrchestratorTick,git checkout -- Source/Parsek,yes
F-logistics-route-040-01,77d884720,Source/Parsek/ParsekFlight.cs,DriveMissionLoopUnits tail,append-Build(MissionStore.Missions-...)-past-char-4000-of-the-body,mutations/F-logistics-route-040-01-phaseB.patch,9 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~RouteRenderUnionWiringTests,RED: Seam_PassesUnionedListToBuildSignatureAndBuild(ParsekFlight.cs) (1 failed 8 passed),Parsek.Tests.Logistics.RouteRenderUnionWiringTests.Seam_PassesUnionedListToBuildSignatureAndBuild,git checkout -- Source/Parsek,yes
F-ghost-playback-023-02,77d884720,Source/Parsek/ParsekFlight.cs,WatchGateDecoyConsumer (added consumer),add-IsGhostOnBody-consumer-after-a-string-literal-containing-a-slash-slash-on-the-same-line,mutations/F-ghost-playback-023-02-phaseB.patch,6 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~WatchEntryAcceptanceWiringGateTests,RED: EveryConsumerReachesTheTermThroughTheOneFixedForwarder (1 failed 5 passed); the pre-fix line-split strip was blind to the same decoy,Parsek.Tests.WatchEntryAcceptanceWiringGateTests.EveryConsumerReachesTheTermThroughTheOneFixedForwarder,git checkout -- Source/Parsek,yes
F-mission-groups-015-02,77d884720,Source/Parsek/UI/MissionsWindowUI.cs,partner-journey link toggle,comment-out-the-IncludedForeignDockLinkIds.Remove-call,mutations/F-mission-groups-015-02-phaseB.patch,4 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~MissionCrossTreeDockUiWiringTests,RED: LinkToggle_MutatesIncludedForeignDockLinkIds (1 failed 3 passed),Parsek.Tests.MissionCrossTreeDockUiWiringTests.LinkToggle_MutatesIncludedForeignDockLinkIds,git checkout -- Source/Parsek,yes
F-map-render-021-02,77d884720,Source/Parsek.Tests/Rendering/OutlierFlagsSidecarRoundTripTests.cs,Dispose,drop-the-FrameTransform.ResetForTesting-restore,mutations/F-map-render-021-02-phaseB.patch,70 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~ZzPhaseBLeakProbeTests|FullyQualifiedName~OutlierFlagsSidecarRoundTripTests|FullyQualifiedName~KerbalReservationTests""","leak-check: mutations/phaseB-leak-probe.cs drives ctor -> AlgorithmStampDrift_V6_To_V7_DiscardsOldFile -> Dispose in-process and asserts RotationPeriodForTesting is the delegate it found; RED without the restore line, GREEN with it","Parsek.Tests.ZzPhaseBLeakProbeTests.OutlierFlags_DoesNotLeakTheRotationPeriodSeam (temporary probe, deleted after the run)",git checkout -- Source/Parsek,yes
F-ledger-career-015-07,77d884720,Source/Parsek.Tests/KerbalReservationTests.cs,Dispose,drop-the-LedgerOrchestrator.SetKerbalsForTesting-restore,mutations/F-ledger-career-015-07-phaseB.patch,70 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~ZzPhaseBLeakProbeTests|FullyQualifiedName~OutlierFlagsSidecarRoundTripTests|FullyQualifiedName~KerbalReservationTests""","leak-check: the same probe drives ctor -> Recalculate_RepairedStandInRecording_StillRetiresHistoricalStandIn -> Dispose and asserts LedgerOrchestrator.Kerbals is the module it found; RED without the restore line, GREEN with it","Parsek.Tests.ZzPhaseBLeakProbeTests.KerbalReservation_DoesNotLeakTheKerbalsModule (temporary probe, deleted after the run)",git checkout -- Source/Parsek,yes
