finding_id,sha,file,symbol,mutation_kind,patch,baseline_result,command,observed,red_test,restore_command,restored_clean
F-recorder-events-003-01,4aedb0a1a,Source/Parsek/VesselSpawner.cs,RemoveDuplicateCrewFromSnapshot,stub-method-body-early-return,mutations/F-recorder-events-003-01.patch,164 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~PartEventTests,GREEN 164 passed 0 failed,none,git checkout -- .,yes
F-recorder-events-013-01,4aedb0a1a,Source/Parsek/BackgroundRecorder.cs,HandleBackgroundVesselSplit,negate-guard-unconditional-parent-continuation,mutations/F-recorder-events-013-01.patch,58 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~BackgroundSplitTests,GREEN 58 passed 0 failed,none,git checkout -- .,yes
F-recorder-events-024-01,4aedb0a1a,Source/Parsek/BackgroundRecorder.PartEventPolling.cs,PollPartEvents,comment-out-all-19-Check-calls,mutations/F-recorder-events-024-01.patch,17 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~BackgroundPartEventAuditTests,GREEN 17 passed 0 failed,none,git checkout -- .,yes
F-recording-tree-050-04,4aedb0a1a,Source/Parsek/ParsekFlight.cs,OnVesselWillDestroy continuation branch,reintroduce-VesselSnapshot-null,mutations/F-recording-tree-050-04.patch,12 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~CommittedRecordingImmutabilityTests,GREEN 12 passed 0 failed,none,git checkout -- .,yes
F-recording-tree-050-07,4aedb0a1a,Source/Parsek/ChainSegmentManager.cs,CommitChainSegment EVA-boarding branch,reintroduce-VesselSnapshot-null,mutations/F-recording-tree-050-07.patch,12 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~CommittedRecordingImmutabilityTests,GREEN 12 passed 0 failed,none,git checkout -- .,yes
F-spawn-vessel-004-01,4aedb0a1a,Source/Parsek/FlightRecorder.cs,StartRecording controllers backstop,short-circuit-backstop-call,mutations/F-spawn-vessel-004-01.patch,40 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~IdentityLossClassifierTests,GREEN 40 passed 0 failed,none,git checkout -- .,yes
F-trajectory-orbit-015-01,4aedb0a1a,Source/Parsek/FlightRecorder.cs,TryResolveLiveAnchorPose AnchorPose construction,swap-transform.position-for-GetWorldPos3D,mutations/F-trajectory-orbit-015-01.patch,6 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~RelativeRecordingTests,GREEN 6 passed 0 failed,none,git checkout -- .,yes
F-recorder-events-003-01,8ee3bb5c7,Source/Parsek/VesselSpawner.cs,RemoveDuplicateCrewFromSnapshotCore,stub-method-body-early-return,mutations/F-recorder-events-003-01-phaseB.patch,28 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~CrewDedupTests,RED 2 failed 26 passed,RED: CrewDedupTests.RemoveDuplicateCrew_RemovesDuplicate_LogsWarning + RemoveDuplicateCrew_MultiPart_RemovesAcrossParts,git checkout -- Source/Parsek,yes
F-recorder-events-013-01,8ee3bb5c7,Source/Parsek/BackgroundRecorder.cs,TryBuildAndAttachParentContinuation,remove-guard-unconditional-continuation,mutations/F-recorder-events-013-01-phaseB.patch,58 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~BackgroundSplitTests,RED 2 failed 56 passed,RED: BackgroundSplitTests.Bug285_ParentDead_NoContinuation_TreeHasOnlyChildren + Bug285_ParentDead_NoContinuation_NoChildHasParentPid,git checkout -- Source/Parsek,yes
F-recorder-events-024-01,8ee3bb5c7,Source/Parsek/BackgroundRecorder.PartEventPolling.cs,PollPartEvents,remove-all-check-calls,mutations/F-recorder-events-024-01.patch,17 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~BackgroundPartEventAuditTests,RED 1 failed 16 passed,RED: BackgroundPartEventAuditTests.PollPartEvents_CoversAllPolledEventTypes_MatchingFlightRecorder,git checkout -- Source/Parsek,yes
F-recording-tree-050-04,8ee3bb5c7,Source/Parsek/ParsekFlight.cs,MarkContinuationVesselDestroyed,reintroduce-snapshot-null,mutations/F-recording-tree-050-04-phaseB.patch,12 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~CommittedRecordingImmutabilityTests,RED 1 failed 11 passed,RED: CommittedRecordingImmutabilityTests.ContinuationVesselDestroyed_PreservesVesselSnapshot,git checkout -- Source/Parsek,yes
F-recording-tree-050-07,8ee3bb5c7,Source/Parsek/ChainSegmentManager.cs,ApplyBoardingContinuationStop,reintroduce-snapshot-null,mutations/F-recording-tree-050-07-phaseB.patch,12 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~CommittedRecordingImmutabilityTests,RED 1 failed 11 passed,RED: CommittedRecordingImmutabilityTests.EvaBoardingContinuationStop_PreservesVesselSnapshot,git checkout -- Source/Parsek,yes
F-spawn-vessel-004-01,8ee3bb5c7,Source/Parsek/FlightRecorder.cs,ApplyStartRecordingTreeBackstop,short-circuit-controllers-backstop,mutations/F-spawn-vessel-004-01-phaseB.patch,40 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~IdentityLossClassifierTests,RED 1 failed 39 passed,RED: IdentityLossClassifierTests.ActiveRootBackgrounded_FlushForwardsControllers_AllowingIdentityLossOverride,git checkout -- Source/Parsek,yes
F-trajectory-orbit-015-01,8ee3bb5c7,Source/Parsek/FlightRecorder.cs,TryResolveAnchorPoseForCandidate AnchorPose construction,com-as-live-anchor,mutations/F-trajectory-orbit-015-01.patch,7 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~RelativeRecordingTests,RED 1 failed 6 passed,RED: RelativeRecordingTests.RecorderContract_LiveAnchorPoseIsBuiltFromVesselTransform_NotCoM,git checkout -- Source/Parsek,yes
F-trajectory-orbit-015-01,26a14a53f,Source/Parsek/FlightRecorder.cs,TryResolveAnchorPoseForCandidate AnchorPose construction,com-field-read-as-live-anchor,mutations/F-trajectory-orbit-015-01-phaseB-com-field.patch,7 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~RelativeRecordingTests,RED 1 failed 6 passed,RED: RelativeRecordingTests.RecorderContract_LiveAnchorPoseIsBuiltFromVesselTransform_NotCoM,git checkout -- Source/Parsek,yes
F-logistics-route-034-03,77d884720,Source/Parsek/ParsekScenario.cs,Update route-tick hook,comment-out-the-real-Tick-call-keeping-the-catch-block-log-twin,mutations/F-logistics-route-034-03-phaseB.patch,8 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~RouteStoreScenarioIntegrationTests,RED: Scenario_Update_InvokesRouteOrchestratorTick (1 failed 7 passed),Parsek.Tests.Logistics.RouteStoreScenarioIntegrationTests.Scenario_Update_InvokesRouteOrchestratorTick,git checkout -- Source/Parsek,yes
F-logistics-route-040-01,77d884720,Source/Parsek/ParsekFlight.cs,DriveMissionLoopUnits tail,append-Build(MissionStore.Missions-...)-past-char-4000-of-the-body,mutations/F-logistics-route-040-01-phaseB.patch,9 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~RouteRenderUnionWiringTests,RED: Seam_PassesUnionedListToBuildSignatureAndBuild(ParsekFlight.cs) (1 failed 8 passed),Parsek.Tests.Logistics.RouteRenderUnionWiringTests.Seam_PassesUnionedListToBuildSignatureAndBuild,git checkout -- Source/Parsek,yes
F-ghost-playback-023-02,77d884720,Source/Parsek/ParsekFlight.cs,WatchGateDecoyConsumer (added consumer),add-IsGhostOnBody-consumer-after-a-string-literal-containing-a-slash-slash-on-the-same-line,mutations/F-ghost-playback-023-02-phaseB.patch,6 passed 0 failed,dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter FullyQualifiedName~WatchEntryAcceptanceWiringGateTests,RED: EveryConsumerReachesTheTermThroughTheOneFixedForwarder (1 failed 5 passed); the pre-fix line-split strip was blind to the same decoy,Parsek.Tests.WatchEntryAcceptanceWiringGateTests.EveryConsumerReachesTheTermThroughTheOneFixedForwarder,git checkout -- Source/Parsek,yes
